DATACODE,CARDTYPE,STUDYID,STAND,PLOT,AREA,SLOPE,SLOPECORR,EST_YEAR
TD012,3,SQNP,UCRS,  15,625,,0,1983
TD012,3,SQNP,UCRS,  16,625,,0,1983
TD012,3,SQNP,UCRS,  17,625,,0,1983
TD012,3,SQNP,UCRS,  18,625,,0,1983
TD012,3,SQNP,UCRS,  19,625,,0,1983
TD012,3,SQNP,UCRS,  20,625,,0,1983
TD012,3,SQNP,UCRS,  21,625,,0,1983
TD012,3,SQNP,UCRS,  22,625,,0,1983
TD012,3,SQNP,UCRS,  23,625,,0,1983
TD012,3,SQNP,UCRS,  24,625,,0,1983
TD012,3,SQNP,UCRS,  25,625,,0,1983
TD012,3,SQNP,UCRS,  26,625,,0,1983
TD012,3,SQNP,UCRS,  27,625,,0,1983
TD012,3,SQNP,UCRS,  28,625,,0,1983
TD012,3,SQNP,UCRS,  29,625,,0,1983
TD012,3,SQNP,UCRS,  30,625,,0,1983
TD012,3,SQNP,UCRS,  31,625,,0,1983
TD012,3,SQNP,UCRS,  32,625,,0,1983
TD012,3,SQNP,UCRS,  33,625,,0,1983
TD012,3,SQNP,UCRS,  34,625,,0,1983
TD012,3,SQNP,UCRS,  35,625,,0,1983
TD012,3,SQNP,UCRS,  36,625,,0,1983
TD012,3,SQNP,UCRS,  37,625,,0,1983
TD012,3,SQNP,UCRS,  38,625,,0,1983
TD012,3,SQNP,UCRS,  39,625,,0,1983
TD012,3,SQNP,UCRS,  40,625,,0,1983
TD012,3,WRE,BOND,   1,1000,,0,
TD012,3,WRE,BOND,   2,1000,,0,
TD012,3,WRE,BOND,   3,1000,,0,
TD012,3,WRE,BOND,   4,1000,,0,
TD012,3,WRE,BONE,   1,1000,,0,
TD012,3,WRE,BONE,   2,1000,,0,
TD012,3,WRE,BONE,   3,1000,,0,
TD012,3,WRE,BOOG,   1,1000,,0,
TD012,3,WRE,BOOG,   2,1000,,0,
TD012,3,WRE,BOOG,   3,1000,,0,
TD012,3,WRE,COOG,   1,1000,,0,
TD012,3,WRE,COOG,   2,1000,,0,
TD012,3,WRE,COOG,   3,1000,,0,
TD012,3,WRE,COUG,   1,1000,,0,
TD012,3,WRE,COUG,   2,1000,,0,
TD012,3,WRE,COUG,   3,1000,,0,
TD012,3,WRE,CRAT,   1,1000,,0,
TD012,3,WRE,CRAT,   2,1000,,0,
TD012,3,WRE,CRAT,   3,1000,,0,
TD012,3,WRE,CROG,   1,1000,,0,
TD012,3,WRE,CROG,   2,1000,,0,
TD012,3,WRE,CROG,   3,1000,,0,
TD012,3,WRE,DIOG,   1,1000,,0,
TD012,3,WRE,DIOG,   2,1000,,0,
TD012,3,WRE,DIOG,   3,1000,,0,
TD012,3,WRE,DMND,   1,1000,,0,
TD012,3,WRE,DMND,   2,1000,,0,
TD012,3,WRE,DMND,   3,1000,,0,
TD012,3,WRE,GY04,   1,1000,,0,
TD012,3,WRE,GY04,   2,1000,,0,
TD012,3,WRE,GY04,   3,1000,,0,
TD012,3,WRE,GY04,   4,1000,,0,
TD012,3,WRE,GY05,   1,1000,,0,
TD012,3,WRE,GY05,   2,1000,,0,
TD012,3,WRE,GY05,   3,1000,,0,
TD012,3,WRE,GY05,   4,1000,,0,
TD012,3,WRE,GY90,   1,1000,,0,
TD012,3,WRE,GY90,   2,1000,,0,
TD012,3,WRE,GY90,   3,1000,,0,
TD012,3,WRE,GY90,   4,1000,,0,
TD012,3,WRE,MACR,   1,1000,,0,
TD012,3,WRE,MACR,   2,1000,,0,
TD012,3,WRE,MACR,   3,1000,,0,
TD012,3,WRE,MEOG,   1,1000,,0,
TD012,3,WRE,MEOG,   2,1000,,0,
TD012,3,WRE,MEOG,   3,1000,,0,
TD012,3,WRE,MERG,   1,1000,,0,
TD012,3,WRE,MERG,   2,1000,,0,
TD012,3,WRE,MERG,   3,1000,,0,
TD012,3,WRE,PACT,   1,1000,,0,
TD012,3,WRE,PACT,   2,1000,,0,
TD012,3,WRE,PACT,   3,1000,,0,
TD012,3,WRE,PAOG,   1,1000,,0,
TD012,3,WRE,PAOG,   2,1000,,0,
TD012,3,WRE,PAOG,   3,1000,,0,
TD012,3,WRE,PCR1,   1,1000,,0,
TD012,3,WRE,PCR1,   2,1000,,0,
TD012,3,WRE,PCR1,   3,1000,,0,
TD012,3,WRE,PCR1,   4,1000,,0,
TD012,3,WRE,PCR2,   1,1000,,0,
TD012,3,WRE,PCR2,   2,1000,,0,
TD012,3,WRE,PCR2,   3,1000,,0,
TD012,3,WRE,PLCR,   1,1000,,0,
TD012,3,WRE,PLCR,   2,1000,,0,
TD012,3,WRE,PLCR,   3,1000,,0,
TD012,3,WRE,SEC2,   1,1000,,0,
TD012,3,WRE,SEC2,   2,1000,,0,
TD012,3,WRE,SEC2,   3,1000,,0,
TD012,3,WRE,SEC4,   1,1000,,0,
TD012,3,WRE,SEC4,   2,1000,,0,
TD012,3,WRE,SEC4,   3,1000,,0,
TD012,3,WRE,SEOG,   1,1000,,0,
TD012,3,WRE,SEOG,   2,1000,,0,
TD012,3,WRE,SEOG,   3,1000,,0,
TD012,3,WRE,SOSF,   1,1000,,0,
TD012,3,WRE,SOSF,   2,1000,,0,
TD012,3,WRE,SOSF,   3,1000,,0,
TD012,3,WRE,SOSL,   1,1000,,0,
TD012,3,WRE,SOSL,   2,1000,,0,
TD012,3,WRE,SOSL,   3,1000,,0,
TD012,3,WRE,SOSU,   1,1000,,0,
TD012,3,WRE,SOSU,   2,1000,,0,
TD012,3,WRE,SOSU,   3,1000,,0,
TD012,3,WRE,TCH1,   1,1000,,0,
TD012,3,WRE,TCH1,   2,1000,,0,
TD012,3,WRE,TCH1,   3,1000,,0,
TD012,3,WRE,TCH2,   1,1000,,0,
TD012,3,WRE,TCH2,   2,1000,,0,
TD012,3,WRE,TCH2,   3,1000,,0,
TD012,3,WRE,TCOG,   1,1000,,0,
TD012,3,WRE,TCOG,   2,1000,,0,
TD012,3,WRE,TCOG,   3,1000,,0,
TD012,3,WRE,THUN,   1,1000,,0,
TD012,3,WRE,THUN,   2,1000,,0,
TD012,3,WRE,THUN,   3,1000,,0,
TD012,3,WRE,TTMU,   1,1000,,0,
TD012,3,WRE,TTMU,   2,1000,,0,
TD012,3,WRE,TTMU,   3,1000,,0,
TD012,3,WRE,VIM2,   1,1000,,0,
TD012,3,WRE,VIM2,   2,1000,,0,
TD012,3,WRE,VIM2,   3,1000,,0,
TD012,3,WRE,WAGN,   1,1000,,0,
TD012,3,WRE,WAGN,   2,1000,,0,
TD012,3,WRE,WAGN,   3,1000,,0,
TD012,3,WRE,WAGS,   1,1000,,0,
TD012,3,WRE,WAGS,   2,1000,,0,
TD012,3,WRE,WAGS,   3,1000,,0,
TD012,3,WRE,YULE,   1,1000,,0,
TD012,3,WRE,YULE,   2,1000,,0,
TD012,3,WRE,YULE,   3,1000,,0,
TD012,3,WRE,YUOG,   1,1000,,0,
TD012,3,WRE,YUOG,   2,1000,,0,
TD012,3,WRE,YUOG,   3,1000,,0,
